Ticker,Vol_Method_Selected,Vol_Selection_Metric,Vol_Baseline_Method,Vol_Improve_vs_Baseline,Vol_Score_EWM,Vol_Score_Rolling,Vol_Score_GARCH,Window,WindowIdx,Prefix,Train_Rows,Eval_Rows,Eval_Mode,Final_Portfolio,BuyHold,Return_Pct,Sharpe,Drawdown,Winner,Action_Threshold,action_threshold_mode,action_threshold_override,Accuracy,Trade_Count,Signal_Trade_Count,Raw_Signal_Count,Executed_Trade_Count,Vol_Gated_Count,Forced_Close_Count,SLO_Trigger_Count,Chop_Locked_Count,Trend_Block_Count,Precision_Long,Precision_Short,Precision_Trades,Bootstrap_Sharpe_CI_Low,Bootstrap_Sharpe_CI_High,Bootstrap_Return_CI_Low,Bootstrap_Return_CI_High,Gate_Model,Gate_Threshold,Gate_Pass_Count,Gate_Block_Count,Gate_Pass_Rate,Gate_AUC_Train,Gate_Precision_Train,Gate_Recall_Train,Gate_AUC_Eval,Gate_Precision_Eval,Gate_Recall_Eval,RunFolder,Rel_vs_BH,Positive_Sharpe_Windows,Total_Windows,Abs_Return_Pct,Model
AMD,garch,qlike,ewm,0.5621775132481375,-9.126894459614755,-8.751684113314088,-9.689071972862893,500-4000,2,ppo_AMD_window2,2450,1050,OOS_ONLY,111402.88,78157.62,0.114029,1.616,7.61,PPO,0.1,"hybrid[0.05,0.10]",,0.4922,80,707,981,80,0,8,0,115,267,0.5,0.4922,0.4922,,,,,rf,0.4,979,17,0.9829317269076304,0.4387057509975473,0.3410404624277456,1.0,0.5911168578353723,0.3074565883554647,0.9966887417218544,/content/drive/MyDrive/Results_May_2025/ppo_walkforward_results_20260513_183139,1.4253617241671384,5,7,0.11402880000000004,PPO
META,ewm,qlike,ewm,0.0,-9.661377566291817,-9.165648583998529,-9.473047134342185,2500-6000,6,ppo_META_window6,2450,1050,OOS_ONLY,104306.25,71907.11,0.043063,0.757,5.56,PPO,0.05,"hybrid[0.05,0.10]",,0.5381,101,420,841,101,15,18,0,134,221,0.5385,0.5381,0.5381,,,,,rf,0.4,673,323,0.6757028112449799,0.5535483257229833,0.3314285714285714,0.2648401826484018,0.5785446622354857,0.4219910846953937,0.7319587628865979,/content/drive/MyDrive/Results_May_2025/ppo_walkforward_results_20260513_183139,1.4505693525994856,3,7,0.043062500000000004,PPO
MRK,garch,qlike,ewm,0.0999655311237486,-10.676487416254844,-9.907454035451472,-10.776452947378592,0-3500,1,ppo_MRK_window1,2450,1050,OOS_ONLY,106668.57,86027.82,0.066686,1.968,2.0,PPO,0.1,"hybrid[0.05,0.10]",,0.5201,129,896,996,129,0,4,0,110,49,0.0,0.5201,0.5201,,,,,rf,0.4,945,51,0.9487951807228916,0.513788921921452,0.1218274111675127,0.8674698795180723,0.5654521889400922,0.1291005291005291,0.953125,/content/drive/MyDrive/Results_May_2025/ppo_walkforward_results_20260513_183139,1.2399311060073357,4,7,0.06668570000000007,PPO
NKE,garch,qlike,ewm,0.3041030968039777,-10.273692715897017,-9.863268169830066,-10.577795812700993,2000-5500,5,ppo_NKE_window5,2450,1050,OOS_ONLY,105801.09,99670.37,0.058011,1.303,4.29,PPO,0.1,"hybrid[0.05,0.10]",,0.495,123,497,866,123,0,3,0,137,343,0.5089,0.4909,0.495,,,,,rf,0.4,868,128,0.8714859437751004,0.5468682833084685,0.2065573770491803,0.8873239436619719,0.5186167473478216,0.2753456221198156,0.8984962406015038,/content/drive/MyDrive/Results_May_2025/ppo_walkforward_results_20260513_183139,1.0615099552655418,3,7,0.058010899999999976,PPO
ORCL,garch,qlike,ewm,1.6885957068518778,-8.984920211795727,-8.000203878700042,-10.673515918647604,1000-4500,3,ppo_ORCL_window3,2450,1050,OOS_ONLY,103201.87,94609.12,0.032019,1.127,1.51,PPO,0.05,"hybrid[0.05,0.10]",,0.5652,63,138,913,63,25,3,0,148,362,0.5493,0.5821,0.5652,,,,,rf,0.4,509,487,0.5110441767068273,0.5523640661938535,0.2277777777777777,0.6074074074074074,0.6344662502254358,0.3261296660117878,0.6831275720164609,/content/drive/MyDrive/Results_May_2025/ppo_walkforward_results_20260513_234641,1.0908236964893026,3,7,0.032018699999999845,PPO
PFE,ewm,qlike,ewm,0.0,-10.888201857954966,-10.710758157340177,-10.848802238073995,3000-6500,7,ppo_PFE_window7,2450,1050,OOS_ONLY,109667.58,84335.5,0.096676,1.495,8.49,PPO,0.1,"hybrid[0.05,0.10]",,0.5282,98,657,984,98,11,13,0,134,291,1.0,0.5274,0.5282,,,,,rf,0.4,961,35,0.964859437751004,0.5598827146141725,0.2164009111617312,0.6884057971014492,0.5902201585920228,0.2528616024973985,0.9838056680161944,/content/drive/MyDrive/Results_May_2025/ppo_walkforward_results_20260513_234641,1.3003726781723,4,7,0.09667580000000009,PPO
TXN,garch,qlike,ewm,0.4767988597626864,-9.720722735838558,-9.13841321001902,-10.197521595601245,500-4000,2,ppo_TXN_window2,2450,1050,OOS_ONLY,107946.06,90102.65,0.079461,2.339,2.95,PPO,0.1,"hybrid[0.05,0.10]",,0.5281,106,570,926,106,25,2,0,111,182,0.4932,0.5403,0.5281,,,,,rf,0.4,775,221,0.7781124497991968,0.647009420043128,0.2716763005780346,0.8545454545454545,0.532957809789365,0.1780645161290322,0.7976878612716763,/content/drive/MyDrive/Results_May_2025/ppo_walkforward_results_20260513_234641,1.1980342420561438,2,7,0.07946059999999999,PPO
UNH,garch,qlike,ewm,2.91418234732075,-6.52803561112353,-5.262423063500398,-9.44221795844428,3000-6500,7,ppo_UNH_window7,2450,1050,OOS_ONLY,146345.24,51365.39,0.463452,3.129,2.65,PPO,0.1,"hybrid[0.05,0.10]",,0.5418,74,646,896,74,0,14,0,89,250,0.4747,0.5635,0.5418,,,,,rf,0.4,925,71,0.928714859437751,0.5316544566544567,0.2823529411764706,0.9846153846153848,0.477956483013106,0.2821621621621621,0.96309963099631,/content/drive/MyDrive/Results_May_2025/ppo_walkforward_results_20260514_134718,2.8491020899481145,5,7,0.4634524,PPO
